"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 16 19:37:43 UTC 2026","Mon Feb 16 19:37:43 UTC 2026","379","","api.iteration2.CreateUserTest","","api.iteration2.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [4] username=abc%",""
"passed","Mon Feb 16 19:37:38 UTC 2026","Mon Feb 16 19:37:38 UTC 2026","260","","api.iteration2.LoginUserTest","","api.iteration2.LoginUserTest","adminCanGenerateAuthTokenTest","adminCanGenerateAuthTokenTest()",""
"passed","Mon Feb 16 19:37:36 UTC 2026","Mon Feb 16 19:38:08 UTC 2026","31686","","ui.iteration2.MakeDepositTest","","ui.iteration2.MakeDepositTest","userCanNotMakeDepositWithInvalidAmountTest","userCanNotMakeDepositWithInvalidAmountTest()",""
"passed","Mon Feb 16 19:37:37 UTC 2026","Mon Feb 16 19:37:57 UTC 2026","19841","","ui.iteration2.LoginUserTest","","ui.iteration2.LoginUserTest","userCanLoginWithCorrectDataTest","userCanLoginWithCorrectDataTest()",""
"passed","Mon Feb 16 19:37:42 UTC 2026","Mon Feb 16 19:37:52 UTC 2026","9471","","api.iteration2.MakeTransactionTest","","api.iteration2.MakeTransactionTest","userCannotTransferMoreThanAccountBalanceTest","userCannotTransferMoreThanAccountBalanceTest()",""
"passed","Mon Feb 16 19:37:44 UTC 2026","Mon Feb 16 19:38:06 UTC 2026","21916","","api.iteration2.MakeTransactionTest","","api.iteration2.MakeTransactionTest","userCannotTransferInvalidAmountTest","userCannotTransferInvalidAmountTest(double, String) [3] amount=-0.01, errorType=Transfer amount must be at least 0.01",""
"passed","Mon Feb 16 19:37:45 UTC 2026","Mon Feb 16 19:38:00 UTC 2026","14715","","api.iteration2.ChangeNameTest","","api.iteration2.ChangeNameTest","userCanNotChangeToInvalidName","userCanNotChangeToInvalidName(String, String) [4] invalidName=alexpetrov, errorType=Name must contain two words with letters only",""
"passed","Mon Feb 16 19:37:41 UTC 2026","Mon Feb 16 19:37:42 UTC 2026","562","","api.iteration2.CreateUserTest","","api.iteration2.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [2] username=ab",""
"passed","Mon Feb 16 19:37:41 UTC 2026","Mon Feb 16 19:37:44 UTC 2026","2802","","api.iteration2.MakeDepositTest","","api.iteration2.MakeDepositTest","userCannotDepositToInvalidAccountTest","userCannotDepositToInvalidAccountTest(int, int) [2] account=999999, balance=1000",""
"passed","Mon Feb 16 19:37:35 UTC 2026","Mon Feb 16 19:37:57 UTC 2026","21472","","ui.iteration2.CreateUserTest","","ui.iteration2.CreateUserTest","adminCannotCreateUserWithInvalidDataTest","adminCannotCreateUserWithInvalidDataTest()",""
"passed","Mon Feb 16 19:37:38 UTC 2026","Mon Feb 16 19:38:17 UTC 2026","39638","","ui.iteration2.MakeTransactionTest","","ui.iteration2.MakeTransactionTest","userCanNotMakeTransactionWithInvalidAmountTest","userCanNotMakeTransactionWithInvalidAmountTest()",""
"passed","Mon Feb 16 19:37:38 UTC 2026","Mon Feb 16 19:37:40 UTC 2026","1813","","api.iteration2.ChangeNameTest","","api.iteration2.ChangeNameTest","userCanNotChangeToInvalidName","userCanNotChangeToInvalidName(String, String) [1] invalidName=, errorType=Name must contain two words with letters only",""
"passed","Mon Feb 16 19:37:38 UTC 2026","Mon Feb 16 19:38:05 UTC 2026","27380","","ui.iteration2.ChangeNameTest","","ui.iteration2.ChangeNameTest","userCanNotChangeNameWithSpace","userCanNotChangeNameWithSpace()",""
"passed","Mon Feb 16 19:37:37 UTC 2026","Mon Feb 16 19:38:06 UTC 2026","28789","","ui.iteration2.ChangeNameTest","","ui.iteration2.ChangeNameTest","userCanNotChangeNameWithNumbers","userCanNotChangeNameWithNumbers()",""
"passed","Mon Feb 16 19:37:57 UTC 2026","Mon Feb 16 19:38:08 UTC 2026","10750","","api.iteration2.MakeTransactionTest","","api.iteration2.MakeTransactionTest","userCannotTransferInvalidAmountTest","userCannotTransferInvalidAmountTest(double, String) [2] amount=0, errorType=Transfer amount must be at least 0.01",""
"passed","Mon Feb 16 19:37:37 UTC 2026","Mon Feb 16 19:38:07 UTC 2026","29418","","ui.iteration2.ChangeNameTest","","ui.iteration2.ChangeNameTest","userCanNotChangeNameWithSymbols","userCanNotChangeNameWithSymbols()",""
"passed","Mon Feb 16 19:37:39 UTC 2026","Mon Feb 16 19:37:41 UTC 2026","2660","","api.iteration2.MakeDepositTest","","api.iteration2.MakeDepositTest","userCannotDepositToInvalidAccountTest","userCannotDepositToInvalidAccountTest(int, int) [1] account=999998, balance=1000",""
"broken","Mon Feb 16 19:37:37 UTC 2026","Mon Feb 16 19:38:01 UTC 2026","23448","","ui.iteration2.CreateUserTest","","ui.iteration2.CreateUserTest","adminCanCreateUserTest","adminCanCreateUserTest()",""
"passed","Mon Feb 16 19:37:38 UTC 2026","Mon Feb 16 19:37:41 UTC 2026","3090","","api.iteration2.CreateUserTest","","api.iteration2.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [1] username=   ",""
"passed","Mon Feb 16 19:37:42 UTC 2026","Mon Feb 16 19:37:43 UTC 2026","921","","api.iteration2.CreateUserTest","","api.iteration2.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [3] username=abc$",""
"passed","Mon Feb 16 19:37:42 UTC 2026","Mon Feb 16 19:37:45 UTC 2026","2625","","api.iteration2.ChangeNameTest","","api.iteration2.ChangeNameTest","userCanNotChangeToInvalidName","userCanNotChangeToInvalidName(String, String) [3] invalidName=5414141alex$$$, errorType=Name must contain two words with letters only",""
"passed","Mon Feb 16 19:37:45 UTC 2026","Mon Feb 16 19:38:07 UTC 2026","22179","","api.iteration2.MakeTransactionTest","","api.iteration2.MakeTransactionTest","userCannotTransferInvalidAmountTest","userCannotTransferInvalidAmountTest(double, String) [1] amount=10000.01, errorType=Transfer amount cannot exceed 10000",""
"passed","Mon Feb 16 19:37:38 UTC 2026","Mon Feb 16 19:38:07 UTC 2026","28829","","ui.iteration2.MakeDepositTest","","ui.iteration2.MakeDepositTest","userCanMakeDepositTest","userCanMakeDepositTest()",""
"passed","Mon Feb 16 19:37:35 UTC 2026","Mon Feb 16 19:37:38 UTC 2026","3230","","api.iteration2.CreateAccountTest","","api.iteration2.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Mon Feb 16 19:37:38 UTC 2026","Mon Feb 16 19:37:42 UTC 2026","4548","","api.iteration2.MakeTransactionTest","","api.iteration2.MakeTransactionTest","userCanMakeTransactionWithLargeAmountTest","userCanMakeTransactionWithLargeAmountTest(double) [1] amount=9999.99",""
"passed","Mon Feb 16 19:37:40 UTC 2026","Mon Feb 16 19:37:42 UTC 2026","2156","","api.iteration2.ChangeNameTest","","api.iteration2.ChangeNameTest","userCanNotChangeToInvalidName","userCanNotChangeToInvalidName(String, String) [2] invalidName=5414141alex, errorType=Name must contain two words with letters only",""
